atlasId,cohortId,id,cohortName
314,314,314,[P] Anaphylaxis In A TRUE Doctors Office x3
315,315,315,[P] Anaphylaxis In Outpatient setting x3
316,316,316,[P] Anaphylaxis In an inpatient or emergency setting x1
317,317,317,[P] Anaphylaxis In an inpatient or emergency setting with epinephrine x1a
259,259,259,"[P] Anaphylaxis all cause (1Pe, 30Era)"
258,258,258,"[P] Anaphylaxis or Anaphylactic shock events (1Pe, 30Era)"
221,221,221,"[P] Anaphylaxis Non Environmental exposure related (1Pe, 30Era)"
307,307,307,[PPheb2023] Optical pathway glioma or non malignant neoplasm of optic nerve w neurofibromatosis (FP)
304,304,304,[PPheb2023] Neurofibromatosis type 1 (FP)
305,305,305,[PPheb2023] Neurofibromatosis type 1 without Type 2 (FP)
306,306,306,[PPheb2023] Optical pathway glioma and neurofibromatosis (FP)
